satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1D,65850.0,178.8400097314546,21.677411210199935,True,0.00014450132695644556,False,none
IRNSS-1G,65850.0,168.0162534339467,23.570214652262205,True,0.0001405950486511413,False,none
IRNSS-1I,65850.0,247.48293670191202,17.325175761310845,False,,False,none
IRNSS-1C,65880.0,170.39128496364293,49.903047755246284,True,0.00014058734076904746,False,none
IRNSS-1E,65880.0,129.55748562935398,36.21164101853744,True,0.015061969630855598,True,evasive
IRNSS-1F,65880.0,240.7835298330446,28.10202960662966,True,0.0001562357963893059,False,none
IRNSS-1B,65880.0,200.83872383759922,15.308062783867713,False,,False,none
IRNSS-1D,65880.0,178.8296426800888,21.64712141795685,True,0.0001767855013427677,False,none
IRNSS-1G,65880.0,168.0028951512383,23.609277567076543,True,0.0001782109783594257,False,none
IRNSS-1I,65880.0,247.44260008253025,17.271884699638193,False,,False,none
IRNSS-1C,65910.0,170.39128359915898,49.90304763325953,True,0.00020896136786643525,False,none
IRNSS-1E,65910.0,129.55748480469944,36.211640471358635,True,0.018083395540165085,True,evasive
IRNSS-1F,65910.0,240.78352916783552,28.10203021392563,True,0.00014059250285663547,False,none
IRNSS-1B,65910.0,200.82522885519978,15.319770910860294,False,,False,none
IRNSS-1D,65910.0,178.81921592267022,21.616966485894746,True,0.0004539016127965868,False,none
IRNSS-1G,65910.0,167.98957912070622,23.648468280156266,True,0.0002925427450535298,False,none
IRNSS-1I,65910.0,247.40229709032423,17.218605197026516,False,,False,none
IRNSS-1C,65940.0,170.39128223467492,49.90304751127275,True,0.00017523785267402664,False,none
IRNSS-1E,65940.0,129.55748398004494,36.21163992417978,True,0.012343773729778008,True,evasive
IRNSS-1F,65940.0,240.78352850262638,28.102030821221657,True,0.00021731707883788074,False,none
IRNSS-1B,65940.0,200.81180014344554,15.331619150507425,False,,False,none
IRNSS-1D,65940.0,178.8087296695486,21.586946590171074,True,0.0001406036607914865,False,none
IRNSS-1G,65940.0,167.97630547843696,23.687786595645438,True,0.00014326724938872333,False,none
IRNSS-1I,65940.0,247.36202759897364,17.165337657255847,False,,False,none
IRNSS-1C,65970.0,170.39128087019097,49.90304738928596,True,0.0001548834848304373,False,none
IRNSS-1E,65970.0,129.55748315539043,36.21163937700094,True,0.014149158835792515,True,evasive
IRNSS-1F,65970.0,240.7835278374173,28.10203142851763,True,0.0002544876122990147,False,none
IRNSS-1B,65970.0,200.79843795964698,15.34360737914971,False,,False,none
IRNSS-1D,65970.0,178.79818413156067,21.557061906282566,True,0.00014058483142045296,False,none
IRNSS-1G,65970.0,167.96307435976746,23.727232317124223,True,0.00015322098738125708,False,none
IRNSS-1I,65970.0,247.321791482224,17.11208248364733,False,,False,none
IRNSS-1C,66000.0,170.39127950570702,49.903047267299165,True,0.00014058946888121572,False,none
IRNSS-1E,66000.0,129.55748233073595,36.2116388298221,True,0.02511415199152747,True,evasive
IRNSS-1F,66000.0,240.7835271722082,28.1020320358136,True,0.00015902262001152073,False,none
IRNSS-1B,66000.0,200.7851425609237,15.355735472244197,False,,False,none
IRNSS-1D,66000.0,178.78757952002886,21.52731260906321,True,0.00014531579890413138,False,none
IRNSS-1G,66000.0,167.94988589928423,23.766805247610815,True,0.00019069252602904195,False,none
IRNSS-1I,66000.0,247.28158861389375,17.05884007906186,False,,False,none
IRNSS-1C,66030.0,170.39127814122298,49.90304714531232,True,0.00022283888516392853,False,none
IRNSS-1E,66030.0,129.55748150608147,36.211638282643236,True,0.019791352758713198,True,evasive
IRNSS-1F,66030.0,240.78352650699907,28.102032643109613,True,0.0001461275712677609,False,none
IRNSS-1B,66030.0,200.77191420420135,15.368003304365969,False,,False,none
IRNSS-1D,66030.0,178.7769160467605,21.497698872682328,True,0.0001405878213948594,False,none
IRNSS-1G,66030.0,167.93674023082258,23.806505189563392,True,0.00019838030589827937,False,none
IRNSS-1I,66030.0,247.24141886788195,17.005610845898115,False,,False,none
IRNSS-1C,66060.0,170.3912767767391,49.90304702332549,True,0.000204186053840039,False,none
IRNSS-1E,66060.0,129.55748068142702,36.211637735464386,True,0.02502578177204177,True,evasive
IRNSS-1F,66060.0,240.78352584178995,28.102033250405576,True,0.00037616318882808565,False,none
IRNSS-1B,66060.0,200.75875314620865,15.380410749209453,False,,False,none
IRNSS-1D,66060.0,178.76619392404774,21.468220870642696,True,0.00020341694573687574,False,none
IRNSS-1G,66060.0,167.92363748746644,23.84633194488208,True,0.000140585999692807,False,none
IRNSS-1I,66060.0,247.20128211817604,16.95239518609061,False,,False,none
IRNSS-1C,66090.0,170.39127541225514,49.903046901338634,True,0.00021096050010239174,False,none
IRNSS-1E,66090.0,129.5574798567726,36.21163718828553,True,0.10511397503230635,True,evasive
IRNSS-1F,66090.0,240.7835251765808,28.10203385770154,True,0.00018740125499804808,False,none
IRNSS-1B,66090.0,200.74565964347372,15.39295767959013,False,,False,none
IRNSS-1D,66090.0,178.75541336466566,21.43887877577848,True,0.00014059336365682845,False,none
IRNSS-1G,66090.0,167.9105778015472,23.88628531491077,True,0.00023416688332207662,False,none
IRNSS-1I,66090.0,247.16117823885952,16.89919350110809,False,,False,none
IRNSS-1C,66120.0,170.39127404777116,49.90304677935175,True,0.00014630782823738905,False,none
IRNSS-1E,66120.0,129.55747903211812,36.21163664110664,True,0.028450498865021705,True,evasive
IRNSS-1F,66120.0,240.78352451137164,28.102034464997534,True,0.0001669889684085005,False,none
IRNSS-1B,66120.0,200.7326339523213,15.405643967445943,False,,False,none
IRNSS-1D,66120.0,178.7445745818715,21.409672760253297,True,0.00015954070839808854,False,none
IRNSS-1G,66120.0,167.89756130464332,23.926365100439142,True,0.00014057344345174251,False,none
IRNSS-1I,66120.0,247.12110710411926,16.846006191951677,False,,False,none
IRNSS-1C,66150.0,170.39127268328724,49.903046657364854,True,0.00014059866977617693,False,none
IRNSS-1E,66150.0,129.55747820746373,36.21163609392779,True,0.049625390277322726,True,evasive
IRNSS-1F,66150.0,240.7835238461625,28.1020350722935,True,0.00030467342366127386,False,none
IRNSS-1B,66150.0,200.71967632886955,15.418469483838873,False,,False,none
IRNSS-1D,66150.0,178.73367778940394,21.380602995558288,True,0.00015839295865822736,False,none
IRNSS-1G,66150.0,167.88458812757992,23.966571101704567,True,0.00019084848674809596,False,none
IRNSS-1I,66150.0,247.0810685882531,16.792833659153086,False,,False,none
IRNSS-1C,66180.0,170.39127131880335,49.90304653537795,True,0.00017559744293753156,False,none
IRNSS-1E,66180.0,129.55747738280937,36.21163554674891,True,0.07295514607723218,True,evasive
IRNSS-1F,66180.0,240.78352318095332,28.102035679589452,True,0.00021436396088402303,False,none
IRNSS-1B,66180.0,200.70678702902683,15.431434098956483,False,,False,none
IRNSS-1D,66180.0,178.72272320148218,21.351669652510225,True,0.00014058566458499837,False,none
IRNSS-1G,66180.0,167.8716584004278,24.006903118394018,True,0.00018190087548645653,False,none
IRNSS-1I,66180.0,247.04106256567698,16.739676302773077,False,,False,none
IRNSS-1C,66210.0,170.39126995431945,49.903046413391024,True,0.00018114128377262975,False,none
IRNSS-1E,66210.0,129.55747655815495,36.21163499957004,True,0.10221479090895272,True,evasive
IRNSS-1F,66210.0,240.78352251574418,28.102036286885404,True,0.00014058971183002965,False,none
IRNSS-1B,66210.0,200.6939663084885,15.444537682113516,False,,False,none
IRNSS-1D,66210.0,178.7117110328048,21.322872901249493,True,0.00015085111140247483,False,none
IRNSS-1G,66210.0,167.85877225250306,24.047360949645935,True,0.0001921423814364197,False,none
IRNSS-1I,66210.0,247.001088910933,16.68653452239946,False,,False,none
IRNSS-1C,66240.0,170.39126858983548,49.903046291404074,True,0.0001666228672727223,False,none
IRNSS-1E,66240.0,129.55747573350055,36.21163445239112,True,0.08113865184216054,True,evasive
IRNSS-1F,66240.0,240.78352185053495,28.102036894181385,True,0.00016092950203369985,False,none
IRNSS-1B,66240.0,200.68121442273403,15.457780101753366,False,,False,none
IRNSS-1D,66240.0,178.70064149854832,21.29421291123815,True,0.00014850712198762606,False,none
IRNSS-1G,66240.0,167.84592981236645,24.08794439405226,True,0.00014056935165024696,False,none
IRNSS-1I,66240.0,246.96114749869628,16.63340871714553,False,,False,none
IRNSS-1C,66270.0,170.39126722535158,49.903046169417124,True,0.00019019210710063505,False,none
IRNSS-1E,66270.0,129.55747490884622,36.21163390521223,True,0.06079221551138244,True,evasive
IRNSS-1F,66270.0,240.7835211853258,28.102037501477337,True,0.00014059078128963272,False,none
IRNSS-1B,66270.0,200.66853162702387,15.471161225449721,False,,False,none
IRNSS-1D,66270.0,178.68951481436687,21.265689851257985,True,0.00018869419519210493,False,none
IRNSS-1G,66270.0,167.83313120782296,24.128653249660264,True,0.000229641019274261,False,none
IRNSS-1I,66270.0,246.92123820378237,16.580299285648287,False,,False,none
IRNSS-1C,66300.0,170.39126586086775,49.90304604743013,True,0.00020713458194883617,False,none
IRNSS-1E,66300.0,129.55747408419188,36.21163335803334,True,0.07524898143127658,True,evasive
IRNSS-1F,66300.0,240.7835205201166,28.10203810877328,True,0.00018967450925970328,False,none
IRNSS-1B,66300.0,200.65591817639626,15.48468091990817,False,,False,none
IRNSS-1D,66300.0,178.67833119639073,21.237303889408672,True,0.00014056820711669864,False,none
IRNSS-1G,66300.0,167.82037656592112,24.169487313974457,True,0.00023525713606924398,False,none
IRNSS-1I,66300.0,246.8813609011546,16.52720662606694,False,,False,none
IRNSS-1C,66330.0,170.3912644963838,49.90304592544313,True,0.00014061133962249008,False,none
IRNSS-1E,66330.0,129.5574732595375,36.211632810854404,True,0.22185768116860707,True,evasive
IRNSS-1F,66330.0,240.78351985490735,28.102038716069252,True,0.00023394427208825382,False,none
IRNSS-1B,66330.0,200.6433743256642,15.498339050967791,False,,False,none
IRNSS-1D,66330.0,178.66709086122538,21.209055193105733,True,0.0001787181213613343,False,none
IRNSS-1G,66330.0,167.80766601295235,24.210446383958498,True,0.00018391989639682395,False,none
IRNSS-1I,66330.0,246.8415154659315,16.474131136080985,False,,False,none
IRNSS-1C,66360.0,170.39126313189993,49.90304580345612,True,0.00014383734740202234,False,none
IRNSS-1E,66360.0,129.5574724348832,36.2116322636755,True,0.11945782196085336,True,evasive
IRNSS-1F,66360.0,240.78351918969815,28.102039323365197,True,0.00014059289173041985,False,none
IRNSS-1B,66360.0,200.6309003294127,15.512135483602659,False,,False,none
IRNSS-1D,66360.0,178.65579402595023,21.18094392907862,True,0.00028555240651490323,False,none
IRNSS-1G,66360.0,167.7949996744508,24.251530256037213,True,0.00014561598734174472,False,none
IRNSS-1I,66360.0,246.80170177339403,16.421073212888523,False,,False,none
IRNSS-1C,66390.0,170.39126176741607,49.9030456814691,True,0.0001897231360293318,False,none
IRNSS-1E,66390.0,129.5574716102289,36.21163171649658,True,0.22005563167926873,True,evasive
IRNSS-1F,66390.0,240.7835185244889,28.10203993066112,True,0.00018271279686043484,False,none
IRNSS-1B,66390.0,200.61849644199532,15.526070081923606,False,,False,none
IRNSS-1D,66390.0,178.6444409081175,21.15297026336881,True,0.00019026600479361984,False,none
IRNSS-1G,66390.0,167.7823776751924,24.292738726098335,True,0.00014057903868874266,False,none
IRNSS-1I,66390.0,246.7619196989923,16.368033253204935,False,,False,none
IRNSS-1C,66420.0,170.39126040293223,49.903045559482045,True,0.00014059356816425956,False,none
IRNSS-1E,66420.0,129.55747078557462,36.21163116931767,True,0.5194050631310608,True,evasive
IRNSS-1F,66420.0,240.7835178592797,28.10204053795705,True,0.00019173217677989136,False,none
IRNSS-1B,66420.0,200.60616291753146,15.540142709179745,False,,False,none
IRNSS-1D,66420.0,178.6330317257514,21.125134361327888,True,0.00025538211649379884,False,none
IRNSS-1G,66420.0,167.76980013919464,24.33407158949446,True,0.0001418190473599266,False,none
IRNSS-1I,66420.0,246.72216911835318,16.315011653261003,False,,False,none
IRNSS-1C,66450.0,170.39125903844834,49.90304543749498,True,0.0002364356861494715,False,none
IRNSS-1E,66450.0,129.5574699609203,36.21163062213871,True,0.2696358514529272,True,evasive
IRNSS-1F,66450.0,240.78351719407044,28.102041145253025,True,0.00014057542585571838,False,none
IRNSS-1B,66450.0,200.59390000990336,15.55435322776019,False,,False,none
IRNSS-1D,66450.0,178.62156669734676,21.097436387615684,True,0.0002919949373083346,False,none
IRNSS-1G,66450.0,167.75726718971586,24.375528641045015,True,0.0001943924505710804,False,none
IRNSS-1I,66450.0,246.68244990728738,16.262008808801223,False,,False,none
IRNSS-1C,66480.0,170.3912576739645,49.9030453155079,True,0.00014059289173041985,False,none
IRNSS-1E,66480.0,129.55746913626606,36.21163007495979,True,0.28673744195556033,True,evasive
IRNSS-1F,66480.0,240.78351652886118,28.102041752548942,True,0.00033521768877369597,False,none
IRNSS-1B,66480.0,200.58170797275318,15.568701499195594,False,,False,none
IRNSS-1D,66480.0,178.6100460418677,21.069876506198195,True,0.00020109231009477532,False,none
IRNSS-1G,66480.0,167.7447789492551,24.417109675038088,True,0.00028888176276900123,False,none
IRNSS-1I,66480.0,246.6427619417966,16.209025115082234,False,,False,none
IRNSS-1C,66510.0,170.3912563094807,49.9030451935208,True,0.000149251635049201,False,none
IRNSS-1E,66510.0,129.55746831161184,36.21162952778086,True,0.5328980122737584,True,evasive
IRNSS-1F,66510.0,240.78351586365193,28.102042359844855,True,0.00019129664516049852,False,none
IRNSS-1B,66510.0,200.56958705947986,15.583187384159885,False,,False,none
IRNSS-1D,66510.0,178.5984699787464,21.042454880345804,True,0.00014678953677427805,False,none
IRNSS-1G,66510.0,167.73233553955117,24.458814485232317,True,0.0001405738777071514,False,none
IRNSS-1I,66510.0,246.60310509808028,16.156060966871358,False,,False,none
IRNSS-1C,66540.0,170.39125494499677,49.903045071533676,True,0.00015479360597019136,False,none
IRNSS-1E,66540.0,129.55746748695753,36.21162898060187,True,0.5331856064383974,True,evasive
IRNSS-1F,66540.0,240.78351519844261,28.10204296714083,True,0.0002230367345769937,False,none
IRNSS-1B,66540.0,200.55753752323622,15.597810742471953,False,,False,none
IRNSS-1D,66540.0,178.58683872788242,21.015171672631332,True,0.00030962634959382803,False,none
IRNSS-1G,66540.0,167.71993708158243,24.500642864858843,True,0.00014058641788864396,False,none
IRNSS-1I,66540.0,246.5634792525426,16.103116758444997,False,,False,none
IRNSS-1C,66570.0,170.391253580513,49.90304494954655,True,0.0002248800186409615,False,none
IRNSS-1E,66570.0,129.5574666623033,36.21162843342294,True,0.4293377135664576,True,evasive
IRNSS-1F,66570.0,240.78351453323336,28.10204357443673,True,0.00014431812381605482,False,none
IRNSS-1B,66570.0,200.54555961692648,15.61257143309719,False,,False,none
IRNSS-1D,66570.0,178.57515250964116,20.988027044928174,True,0.00014058499428893888,False,none
IRNSS-1G,66570.0,167.70758369556643,24.542594606623116,True,0.00014173182367992207,False,none
IRNSS-1I,66570.0,246.5238842818,16.050192883586693,False,,False,none
IRNSS-1C,66600.0,170.3912522160292,49.903044827559405,True,0.00014059289173041985,False,none
IRNSS-1E,66600.0,129.55746583764915,36.21162788624399,True,0.557626831451796,True,evasive
IRNSS-1F,66600.0,240.78351386802404,28.102044181732644,True,0.00015244790758136428,False,none
IRNSS-1B,66600.0,200.53365359320276,15.627469314149295,False,,False,none
IRNSS-1D,66600.0,178.56341154485207,20.961021158408283,True,0.0001935722723190729,False,none
IRNSS-1G,66600.0,167.69527550095924,24.58466950270683,True,0.0002562110543766568,False,none
IRNSS-1I,66600.0,246.4843200626877,15.997289735585992,False,,False,none
IRNSS-1C,66630.0,170.39125085154538,49.903044705572235,True,0.0001583599986249872,False,none
IRNSS-1E,66630.0,129.55746501299495,36.21162733906503,True,0.6859109895068913,True,evasive
IRNSS-1F,66630.0,240.78351320281473,28.102044789028557,True,0.0001405835542526827,False,none
IRNSS-1B,66630.0,200.52181970446253,15.64250424289197,False,,False,none
IRNSS-1D,66630.0,178.55161605480805,20.934154173540367,True,0.0001716000131492886,False,none
IRNSS-1G,66630.0,167.68301261645513,24.626867344769803,True,0.00024166752315772684,False,none
IRNSS-1I,66630.0,246.44478647226646,15.944407707236698,False,,False,none
IRNSS-1C,66660.0,170.39124948706154,49.90304458358505,True,0.0001555038906340651,False,none
IRNSS-1E,66660.0,129.55746418834073,36.211626791886026,True,0.8294152147260463,True,evasive
IRNSS-1F,66660.0,240.78351253760542,28.102045396324506,True,0.00019001072320838622,False,none
IRNSS-1B,66660.0,200.5100582028457,15.657676075740538,False,,False,none
IRNSS-1D,66660.0,178.53976626126402,20.907426250087962,True,0.00026412333477140987,False,none
IRNSS-1G,66660.0,167.670795159986,24.66918792395181,True,0.00014058746873127595,False,none
IRNSS-1I,66660.0,246.40528338782963,15.891547190835416,False,,False,none
IRNSS-1C,66690.0,170.39124812257776,49.90304446159785,True,0.00014060483526906706,False,none
IRNSS-1E,66690.0,129.5574633636866,36.21162624470706,True,0.644173923818045,True,evasive
IRNSS-1F,66690.0,240.78351187239608,28.10204600362041,True,0.0002514308289396439,False,none
IRNSS-1B,66690.0,200.49836934023193,15.67298466826365,False,,False,none
IRNSS-1D,66690.0,178.52786238643577,20.88083754710763,True,0.00021269657586902446,False,none
IRNSS-1G,66690.0,167.6586232487213,24.711631030874575,True,0.00023361907118823306,False,none
