t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
76950.0,1137495.4261150565,5163183.720176373,3562345.227150982,326.67932867906467,6,True,15.406334470957518,5.3266479382863e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.4261150565,5163183.720176373,3562345.227150982,363.67065160843794,71.81942711961376
76980.0,1137492.1373587854,5163179.225813621,3562341.6148260166,322.43662811990515,6,True,15.275154129912456,6.374874768066974e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.1373587854,5163179.225813621,3562341.6148260166,359.16035083635944,71.81942711961376
77010.0,1137487.7340187205,5163177.972871818,3562336.513398432,320.7997540516913,6,True,16.58777814482649,9.407316362564089e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137487.7340187205,5163177.972871818,3562336.513398432,357.12209200821053,71.81942711961376
77040.0,1137493.169240115,5163175.739718808,3562353.2744715665,317.8200013055354,6,True,15.400817897170782,1.004452971242742e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.169240115,5163175.739718808,3562353.2744715665,354.1549708285031,71.81942711961376
77070.0,1137493.5750023618,5163181.648642008,3562343.2267717505,324.09923990108,6,True,13.100692639748255,9.460396909188873e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.5750023618,5163181.648642008,3562343.2267717505,361.4847388547076,71.81942711961376
77100.0,1137488.9184193173,5163180.273356742,3562343.014489831,322.45605516872365,6,True,16.096034449835617,9.198375058305786e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137488.9184193173,5163180.273356742,3562343.014489831,357.93200670342117,71.81942711961376
77130.0,1137492.1289381923,5163180.39408212,3562340.7695976943,324.72954329266895,6,True,15.42617055773735,6.112226406118637e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.1289381923,5163180.39408212,3562340.7695976943,360.3085645251174,71.81942711961376
77160.0,1137490.126888395,5163175.985156324,3562351.251284794,316.7624030479801,6,True,14.218014046549797,1.142341292448279e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.126888395,5163175.985156324,3562351.251284794,353.1475591611698,71.81942711961376
77190.0,1137494.0730550077,5163192.915382966,3562348.511973027,332.25348443539735,6,True,14.480482909828424,9.259178666010115e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.0730550077,5163192.915382966,3562348.511973027,369.6532271941017,71.81942711961376
77220.0,1137493.236514827,5163174.221184102,3562348.6816514987,318.32527637429945,6,True,14.796374121059975,7.460006080650672e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.236514827,5163174.221184102,3562348.6816514987,354.02196248470517,71.81942711961376
77250.0,1137491.905327531,5163178.3792237295,3562344.9959413675,320.6344018717464,6,True,15.045306082814932,7.510278050570918e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.905327531,5163178.3792237295,3562344.9959413675,357.5177345219979,71.81942711961376
77280.0,1137491.9768353838,5163182.656891767,3562347.422343711,323.1738103645135,6,True,14.449496752272049,9.662980005042954e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.9768353838,5163182.656891767,3562347.422343711,360.43276831530306,71.81942711961376
77310.0,1137488.861100302,5163181.033772667,3562352.259745108,319.98768382517636,6,True,13.995605977873007,1.5757387339387918e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137488.861100302,5163181.033772667,3562352.259745108,356.33713934365903,71.81942711961376
77340.0,1137485.3286321422,5163170.816552636,3562345.6618614946,311.4911925019847,6,True,14.38924751803279,1.6395922670664476e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137485.3286321422,5163170.816552636,3562345.6618614946,347.7160500716064,71.81942711961376
77370.0,1137491.6677701084,5163181.92557661,3562341.0791985383,327.50515429194314,6,True,15.989895346264044,6.733812492054625e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.6677701084,5163181.92557661,3562341.0791985383,361.2171809078233,71.81942711961376
77400.0,1137489.6943648267,5163181.158185211,3562335.9739796426,323.82011947860855,6,True,16.456328409413498,7.352168748253618e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.6943648267,5163181.158185211,3562335.9739796426,360.8691283902485,71.81942711961376
77430.0,1137483.9237302386,5163170.170204279,3562343.208256144,313.1135520201617,6,True,17.346964452415705,1.1373025998739905e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137483.9237302386,5163170.170204279,3562343.208256144,347.06052575223447,71.81942711961376
77460.0,1137489.5104039095,5163176.468773351,3562345.2599426783,319.8704787035923,6,True,15.286507754276196,8.820126310427057e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.5104039095,5163176.468773351,3562345.2599426783,354.6214394247065,71.81942711961376
77490.0,1137488.996510957,5163184.233330412,3562351.24238433,323.5190050044176,6,True,15.33600003644824,1.503044661510522e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137488.996510957,5163184.233330412,3562351.24238433,359.2495453408778,71.81942711961376
77520.0,1137487.5255701358,5163171.477047743,3562338.686530111,315.94711586282017,6,True,14.551030103117228,1.0677228213795686e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137487.5255701358,5163171.477047743,3562338.686530111,351.21911252111863,71.81942711961376
77550.0,1137486.3694830642,5163163.461319023,3562345.363201357,306.38012378260737,6,True,15.632215482493242,1.0982075572263383e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.3694830642,5163163.461319023,3562345.363201357,342.4595448016469,71.81942711961376
77580.0,1137483.8252830186,5163172.389489654,3562342.1692771553,315.1825785922619,6,True,15.036681073407332,1.6073740384259239e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137483.8252830186,5163172.389489654,3562342.1692771553,349.06475757145336,71.81942711961376
77610.0,1137484.0074121042,5163169.064526495,3562346.464837805,310.66507824705496,6,True,14.432522223641476,1.8729869073474958e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137484.0074121042,5163169.064526495,3562346.464837805,345.3948001497577,71.81942711961376
77640.0,1137482.65470169,5163169.298499556,3562334.508390804,312.7907015629682,6,True,15.616775929927826,1.4974597297712222e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137482.65470169,5163169.298499556,3562334.508390804,348.01539789890376,71.81942711961376
77670.0,1137492.3719809446,5163179.496441165,3562347.3185327873,322.239794425581,6,True,15.786465507000685,7.105118972061675e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.3719809446,5163179.496441165,3562347.3185327873,358.11405143798345,71.81942711961376
77700.0,1137487.554691924,5163168.843124868,3562351.5946627674,309.5658130418603,6,True,16.06801239649455,1.1809720055211415e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137487.554691924,5163168.843124868,3562351.5946627674,345.90766157616815,71.81942711961376
77730.0,1137494.7986670255,5163177.400160889,3562348.495752081,318.4583486597927,6,True,15.265839867293835,5.693346221136153e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137494.7986670255,5163177.400160889,3562348.495752081,357.4733961748394,71.81942711961376
77760.0,1137490.910176821,5163173.824919626,3562344.441941399,317.6078798085548,6,True,16.082095959534247,6.617282852783291e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.910176821,5163173.824919626,3562344.441941399,353.4547952006032,71.81942711961376
77790.0,1137484.3596318117,5163166.720412791,3562336.127223608,312.87109640214146,6,True,16.039806365966797,1.0579587907955101e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137484.3596318117,5163166.720412791,3562336.127223608,346.41268435057464,71.81942711961376
77820.0,1137485.3202896656,5163172.541389588,3562334.527336407,317.8293752596102,6,True,15.073135254283747,1.2560638832370685e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137485.3202896656,5163172.541389588,3562334.527336407,352.02042875368966,71.81942711961376
77850.0,1137491.8928147475,5163182.715174713,3562349.8461454464,324.0307012692046,6,True,14.486129632840553,9.097507248645442e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.8928147475,5163182.715174713,3562349.8461454464,359.87436385642127,71.81942711961376
77880.0,1137486.5263946054,5163168.00408555,3562344.9918089984,310.95366066688615,6,True,16.269795595357817,9.394212577840122e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.5263946054,5163168.00408555,3562344.9918089984,346.26948399570404,71.81942711961376
77910.0,1137496.055220132,5163181.37549706,3562342.990103867,324.6275282490663,6,True,13.891352539261183,6.256204668764198e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137496.055220132,5163181.37549706,3562342.990103867,362.66771972905997,71.81942711961376
77940.0,1137493.4836319683,5163190.481518898,3562336.2054902073,333.9888204839797,6,True,16.310450156529743,4.24897653061862e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.4836319683,5163190.481518898,3562336.2054902073,370.3401512815688,71.81942711961376
77970.0,1137491.6829139641,5163176.435767529,3562349.068515848,319.0914125060726,6,True,17.39688067386548,5.522466112184432e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.6829139641,5163176.435767529,3562349.068515848,354.8609470383402,71.81942711961376
78000.0,1137484.3270214694,5163176.585662765,3562336.7755463487,319.1732559621442,6,True,13.080853140602509,1.975252050923082e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137484.3270214694,5163176.585662765,3562336.7755463487,354.1370633399887,71.81942711961376
78030.0,1137484.926131293,5163177.586588377,3562341.903150983,320.93973096976123,6,True,15.724987885604301,1.2093053260997522e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137484.926131293,5163177.586588377,3562341.903150983,353.92116436783454,71.81942711961376
78060.0,1137489.1460152143,5163190.399112427,3562343.3761083167,331.15152853448217,6,True,15.98335042471687,8.793646156801671e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.1460152143,5163190.399112427,3562343.3761083167,366.2085107086345,71.81942711961376
78090.0,1137495.1287777848,5163191.04564878,3562350.1474358565,330.7924712597964,6,True,14.418765120208263,6.842868052192586e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137495.1287777848,5163191.04564878,3562350.1474358565,368.3204149742854,71.81942711961376
78120.0,1137486.000406062,5163173.392898763,3562359.0299840765,312.6286814489366,6,True,15.077198278158903,1.871286986809828e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.000406062,5163173.392898763,3562359.0299840765,347.10386271519513,71.81942711961376
78150.0,1137481.8446352119,5163166.904107016,3562349.297702531,309.0291503605092,6,True,15.731037387003502,1.896174511961668e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137481.8446352119,5163166.904107016,3562349.297702531,341.7965246599242,71.81942711961376
78180.0,1137493.813730329,5163188.488692931,3562338.8980506705,331.3597170879388,6,True,15.292960299799839,5.23482865499858e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137493.813730329,5163188.488692931,3562338.8980506705,368.21292715417763,71.81942711961376
78210.0,1137485.0030328222,5163164.076707083,3562338.081186771,308.9990210054354,6,True,15.603813926378885,1.0104796360765889e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137485.0030328222,5163164.076707083,3562338.081186771,344.11802160739114,71.81942711961376
78240.0,1137483.1709740274,5163162.842272957,3562343.31749987,305.6219669041527,6,True,16.198761697858572,1.3222984266425541e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137483.1709740274,5163162.842272957,3562343.31749987,340.74630554711916,71.81942711961376
78270.0,1137486.3947048613,5163173.841707767,3562357.061482148,313.9243024365314,6,True,15.724354947606722,1.4971436240740488e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.3947048613,5163173.841707767,3562357.061482148,348.10068237408973,71.81942711961376
78300.0,1137487.576742302,5163168.423048904,3562337.1435931404,313.449290323194,6,True,16.146320424973965,6.455427785656553e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137487.576742302,5163168.423048904,3562337.1435931404,349.2240888731737,71.81942711961376
78330.0,1137483.0371035659,5163168.623435415,3562339.732710684,313.52483215962826,6,True,15.17330247660478,1.5842117815356715e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137483.0371035659,5163168.623435415,3562339.732710684,346.25004105094143,71.81942711961376
78360.0,1137489.596657594,5163173.741408732,3562345.3142959406,316.80063747116003,6,True,15.436979786803326,7.479431337609199e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.596657594,5163173.741408732,3562345.3142959406,352.4591746380875,71.81942711961376
78390.0,1137480.1055535425,5163158.36351273,3562331.645576983,305.03131636258416,6,True,16.31672739361723,1.3660691878802922e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137480.1055535425,5163158.36351273,3562331.645576983,338.7785122204396,71.81942711961376
78420.0,1137480.457772842,5163168.265060091,3562342.625357543,310.9834973295294,6,True,16.364472832530737,2.062321638907072e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137480.457772842,5163168.265060091,3562342.625357543,343.8310207918298,71.81942711961376
78450.0,1137490.7602141527,5163185.1257834295,3562336.102076114,329.16823155016846,6,True,16.51476929957668,5.957462857475448e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137490.7602141527,5163185.1257834295,3562336.102076114,364.59939750346496,71.81942711961376
78480.0,1137489.3012390079,5163178.170106468,3562341.603860432,321.22293206372984,6,True,15.936445228755474,7.2305858178634e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.3012390079,5163178.170106468,3562341.603860432,356.79065790636736,71.81942711961376
78510.0,1137486.7885506176,5163173.767240517,3562346.1304300767,316.708253737814,6,True,15.460998830695948,1.0813964762546036e-06,1137337.3045736195,5162946.859415404,3562410.0304713333,1137486.7885506176,5163173.767240517,3562346.1304300767,350.7652795286074,71.81942711961376
78540.0,1137492.3896828932,5163183.832828197,3562356.182213997,321.85813588352295,6,True,15.44862168903152,7.279947031868517e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137492.3896828932,5163183.832828197,3562356.182213997,359.6614335219757,71.81942711961376
78570.0,1137491.4156014046,5163181.856159583,3562335.857169916,326.9642870600239,6,True,15.43662736689051,6.033698646268348e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137491.4156014046,5163181.856159583,3562335.857169916,362.3757430248376,71.81942711961376
78600.0,1137489.3017593867,5163187.146874934,3562345.711944007,328.27528066491743,6,True,17.02041559542219,7.988374077783078e-07,1137337.3045736195,5162946.859415404,3562410.0304713333,1137489.3017593867,5163187.146874934,3562345.711944007,363.0698839986712,71.81942711961376
